titulo,cluster,PCA1,PCA2
Manchester United x Sabah na Champions League: onde assistir ao vivo e horário,3,-0.06094336495507193,-0.004432895997273565
Deco nega que Barcelona tenha pedido a Julián Álvarez para forçar saída do Atlético de Madrid,3,-0.08450892610066828,-0.0029551887910744144
"Análise: Palmeiras cria mais para vencer e melhora, mas vantagem mínima no placar ainda preocupa",4,0.16648992148017272,-0.09962178752581377
Bragantino goleia Cruzeiro por 8 a 1 pelo Brasileirão Sub-17,6,0.012451910977191666,-0.06288460222584627
Auxiliar do Fluminense viraliza com gesto para chamar jogadores no aquecimento; veja,2,0.014640647780013002,0.03333061071171305
"Zico opina sobre convocação e elogia Pedro, do Flamengo: ""Melhor centroavante do Brasil""",0,-0.011294263695933228,-0.18174639261616302
Volta Redonda chega a cinco jogadores emprestados a times da Série B,3,-0.01611392112998093,-0.023900114322688577
Flamengo busca contra o Independiente del Valle sequência inédita de vitórias na altitude,9,0.1204023918866375,-0.038143691665734676
Richarlison entrará com pedido de rescisão com Tottenham para assinar com o Vasco,1,-0.48102846452427156,0.5703366250286789
"Com Estêvão de titular, Chelsea vence de virada e avança na Copa da Liga Inglesa",3,0.018200064962061387,-0.012394108210036739
Quem foram os destaques do São Paulo no Mundial Sub-17,5,-0.044108884685184806,-0.15401806277735874
Luciano tem edema na coxa e deve desfalcar o São Paulo no Choque-Rei,5,-0.017708978777181947,-0.12881935420551674
"Scarpa ativa modo sincero em derrota do Atlético-MG para o Santos: ""Ficou barato""",2,0.11375989297239318,0.0382490591659212
"Avaí parabeniza os 50 anos de Guga Kuerten, torcedor símbolo do clube",5,-0.05342882562783482,-0.02790199203339043
"Domínguez reconhece erros do Atlético-MG, mas vê vaga aberta na Sul-Americana: ""Com vida""",2,0.08326513927192736,0.04367108003726849
"Tottenham recusa proposta do Vasco, que insiste na contratação de Richarlison",1,-0.4603654036880392,0.5144177086509889
"Independiente del Valle x Flamengo: onde assistir ao vivo, horário e escalações",9,0.16839334559448485,0.026042083798182673
Coritiba x Athletico: Athletiba já tem mais de 30 mil ingressos ocupados no Couto Pereira,8,-0.01618786531689565,-0.08844560135852117
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,1,-0.30667635723246084,0.3073823272637118
"Ex-Atlético-MG, Alisson estreia na Champions pelo Shakhtar Donetsk",3,-0.043740384235536646,-0.032815518092825645
Cristiano Ronaldo marca em vitória do Al-Nassr e fica a 21 gols do milésimo,9,0.017163601316270562,-0.03502223870121397
Justiça condena Cruzeiro a indenizar jogadora após grave lesão; entenda o caso,6,-0.029001990867312304,-0.050078765839401976
Sorteio dos mandos da semifinal da Copa do Brasil 2026: veja onde assistir ao vivo,7,-0.12027469740639488,-0.17381659752392561
"Abel admite erro em entrevista e manda recado à torcida: ""Ninguém é maior do que o Palmeiras""",4,0.08064804067450448,-0.17028603823403402
Atlético-MG x Cruzeiro: Alexsander é suspenso por ofensas a Kaio Jorge em sala antidoping,6,0.020832012668669284,-0.01168632034427704
"Meia do Atlético-MG presenteia Neymar e manda recado: ""Tô bolado contigo""",2,0.06937602288641102,0.023087474435826243
Liverpool lidera ranking de elencos mais caros do mundo; veja lista,8,-0.1488968787690674,0.03572018395211432
"Admar mantém esperança na contratação de Richarlison: ""Viria mudar o patamar do Vasco""",1,-0.4474883861544461,0.4846123930900082
Final única da Copa do Brasil 2026 será em Brasília,7,-0.08132069597329405,-0.17079394203553888
"Matheuzinho, Hugo e Bidon festejam convocação para a Seleção: ""Nunca imaginei""",2,0.1438535325212368,-0.0334959131293402
Manchester City lança identidade visual exclusiva para o time feminino,8,-0.0964457076014707,0.003526506614933688
Final única da Copa do Brasil: veja data e local do jogo,7,-0.09327699383958378,-0.16925039975995074
Do impeachment à votação pela expulsão: a crise que levou Casares a novo julgamento no São Paulo,5,-0.09609323621936099,-0.09867235550694071
"Garro vira líder de assistências na Libertadores e ganha elogio de Diniz: ""Trabalho muito positivo""",2,0.42592198792732744,0.28638148561934784
"Ex-Holanda deixa o futebol por problemas de saúde: ""Não posso mais suportar esta vida""",6,-0.07685003047093275,-0.06256324528723065
