titulo,cluster,PCA1,PCA2
"Diniz elogia mudança de postura do Corinthians na Libertadores: ""É o que a torcida merece""",2,0.44967252750625,0.280634294150044
Athletico e Coritiba voltam a ter jogadores convocados à Seleção juntos depois de 85 anos,6,-0.053508393677744404,-0.17186471969500036
Anderson Conceição ganha espaço no Figueirense e mira reação na Copa SC,7,-0.004344198380132666,-0.07237444522898613
Chuva atinge tribuna de imprensa do Camp Nou durante jogo do Barcelona na Champions; veja,3,-0.051489506150031505,-0.0544498442287446
Botafogo anuncia contratação de Ziyech,1,-0.1618032504656437,0.03854915375445597
Manchester United x Sabah na Champions League: onde assistir ao vivo e horário,3,-0.06105031498905684,-0.006617114540119282
Deco nega que Barcelona tenha pedido a Julián Álvarez para forçar saída do Atlético de Madrid,3,-0.08458535402610656,-0.0016826968264414884
"Análise: Palmeiras cria mais para vencer e melhora, mas vantagem mínima no placar ainda preocupa",4,0.16662742945881945,-0.09858496419050122
Bragantino goleia Cruzeiro por 8 a 1 pelo Brasileirão Sub-17,6,0.012639551884735388,-0.05979548099318335
Auxiliar do Fluminense viraliza com gesto para chamar jogadores no aquecimento; veja,2,0.013996501507585144,0.0288511719425754
"Zico opina sobre convocação e elogia Pedro, do Flamengo: ""Melhor centroavante do Brasil""",0,-0.011530864372843758,-0.18241615481427492
Volta Redonda chega a cinco jogadores emprestados a times da Série B,3,-0.01612265276509892,-0.02387381516379116
Flamengo busca contra o Independiente del Valle sequência inédita de vitórias na altitude,9,0.12026549296485965,-0.041728507773560686
Richarlison entrará com pedido de rescisão com Tottenham para assinar com o Vasco,1,-0.48084718428351375,0.574108293073804
"Com Estêvão de titular, Chelsea vence de virada e avança na Copa da Liga Inglesa",3,0.018053173277890966,-0.014967565640320611
Quem foram os destaques do São Paulo no Mundial Sub-17,5,-0.04391374460519178,-0.14996374861636746
Luciano tem edema na coxa e deve desfalcar o São Paulo no Choque-Rei,5,-0.01732944848270003,-0.12283778355912736
"Scarpa ativa modo sincero em derrota do Atlético-MG para o Santos: ""Ficou barato""",2,0.11406948540070738,0.03335132844959178
"Avaí parabeniza os 50 anos de Guga Kuerten, torcedor símbolo do clube",5,-0.05343102068955902,-0.03094585108418087
"Domínguez reconhece erros do Atlético-MG, mas vê vaga aberta na Sul-Americana: ""Com vida""",2,0.08328453005125498,0.03853964914435206
"Tottenham recusa proposta do Vasco, que insiste na contratação de Richarlison",1,-0.460235539255213,0.5178374341253059
"Independiente del Valle x Flamengo: onde assistir ao vivo, horário e escalações",9,0.16865702418656947,0.022281081257288664
Coritiba x Athletico: Athletiba já tem mais de 30 mil ingressos ocupados no Couto Pereira,8,-0.015932442809610266,-0.08258698865266284
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,1,-0.30660864594746207,0.30012645205482896
"Ex-Atlético-MG, Alisson estreia na Champions pelo Shakhtar Donetsk",3,-0.0438167849047139,-0.034683178953647066
Cristiano Ronaldo marca em vitória do Al-Nassr e fica a 21 gols do milésimo,9,0.017044491650414693,-0.034719817645609066
Justiça condena Cruzeiro a indenizar jogadora após grave lesão; entenda o caso,6,-0.028389123736644414,-0.04523236956430973
Sorteio dos mandos da semifinal da Copa do Brasil 2026: veja onde assistir ao vivo,7,-0.1200339348449761,-0.17867116535445832
"Abel admite erro em entrevista e manda recado à torcida: ""Ninguém é maior do que o Palmeiras""",4,0.08065926821226099,-0.16773082495344904
Atlético-MG x Cruzeiro: Alexsander é suspenso por ofensas a Kaio Jorge em sala antidoping,6,0.021002124894293372,-0.009954464167102025
"Meia do Atlético-MG presenteia Neymar e manda recado: ""Tô bolado contigo""",2,0.06956224662097002,0.021769513532259723
Liverpool lidera ranking de elencos mais caros do mundo; veja lista,8,-0.148949296112461,0.03530798538057472
"Admar mantém esperança na contratação de Richarlison: ""Viria mudar o patamar do Vasco""",1,-0.447332609332041,0.4875717188355532
Final única da Copa do Brasil 2026 será em Brasília,7,-0.08107205427989586,-0.1755122345366231
"Matheuzinho, Hugo e Bidon festejam convocação para a Seleção: ""Nunca imaginei""",2,0.1439343609553724,-0.03215391981880862
Manchester City lança identidade visual exclusiva para o time feminino,8,-0.09641974533104722,0.004030800191272318
Final única da Copa do Brasil: veja data e local do jogo,7,-0.09304238872775157,-0.17399126193492953
Do impeachment à votação pela expulsão: a crise que levou Casares a novo julgamento no São Paulo,5,-0.09625373884258749,-0.09778550548325814
"Garro vira líder de assistências na Libertadores e ganha elogio de Diniz: ""Trabalho muito positivo""",2,0.4258458554381229,0.28855251944728033
"Ex-Holanda deixa o futebol por problemas de saúde: ""Não posso mais suportar esta vida""",6,-0.07676693245633359,-0.0612300230831118
