titulo,cluster,PCA1,PCA2,PCA3
Nonato alcança estatística rara no Fluminense com gol na Libertadores,9,0.0441799465585437,0.006561516785984734,-0.029397937417106026
Medina de 10? Entenda como Botafogo pode usar o jogador como opção a Montoro,4,-0.052319881426580235,0.05604066905572243,0.06863969942264189
"Imprensa internacional repercute ""revolução"" de Ancelotti na Seleção",0,-0.04816007634643403,-0.18209740991480242,-0.09238802932263085
"Abel diz ficar triste sem atletas do Palmeiras na Seleção, mas valoriza base e conversa com Ancelotti",4,-0.019365229879394725,-0.18597000755878554,0.4494130815036725
"Giay exalta Abel por boa fase no Palmeiras e sonha com chance na Argentina: ""Todo jogador quer""",4,0.10101431667490489,-0.130622965065951,0.42466341087093223
"Rival do Flamengo na Libertadores é destaque em jornal espanhol: ""Revoluciona a América do Sul""",9,0.07772278998341907,-0.013121045762450175,-0.04131582216984482
Samuel Lino coroa auge pelo Flamengo com convocação e está a dois gols de ano mais artilheiro,9,0.03345840799311929,-0.07969339331427343,-0.026402290257355084
Millán cresce ao lado de Thiago Silva e acirra disputa por vaga na defesa do Fluminense,9,-0.003579598510263899,0.0038854933173035704,-0.005856323311038484
Gabriel Jesus alcança Rivaldo em lista de brasileiros com mais gols na Champions League,3,-0.009883852360905153,-0.028391592501524742,-0.006708136257449875
"Avaí anuncia a contratação de Rildo, ex-Grêmio",5,-0.08781871963146924,-0.049463837157348076,-0.060478976331985936
Da falência na 4ª divisão da Itália ao luxo na Champions: entenda o projeto que transformou o Como,8,-0.08493932597520548,-0.039639497142587764,0.005381096171543957
"Atuações do Corinthians: Garro dá assistência, e Kaio César decide na Libertadores; dê suas notas",2,0.39797086673483195,0.23320542239480987,-0.025306862854651904
"Investigado pela Polícia, Julio Casares é expulso do São Paulo",5,-0.08712596694213992,-0.11790134632988064,-0.08862715056080328
Palmeiras inicia preparação para clássico contra São Paulo com desfalques e um retorno,4,0.07334463011716326,-0.13852948239148197,0.4556099698030547
"Versatilidade, bola parada e finalização: como Lescano pode ajudar Pedro Emanuel no Vasco",1,-0.17616674164984997,0.18755277518601754,0.026860134161921772
"Raphinha diz que já esperava ausência na Bola de Ouro: ""Não me surpreendeu nem um pouco""",3,-0.04907831239948627,-0.06081364781846834,0.04006876748261453
Gómez desfalca o Palmeiras contra a LDU no Equador pela Libertadores,4,0.13540544725259335,-0.06105624556076143,0.2616000891720075
Estudiantes x Corinthians: cotovelada deixa Gabriel Paulista com galo na testa; veja o vídeo,2,0.4484271384827393,0.28677303489689315,-0.12045056919101609
Danilo volta a ser convocado para a Seleção em meio a críticas no Botafogo,6,-0.11022008445578413,-0.07060537791092364,0.014601841698381251
Morre o jornalista Claudio Carsughi,0,-0.0546523839010606,-0.07534064568927251,-0.06944596471262537
"Pedro e Samuel Lino, do Flamengo, comemoram convocação para Seleção; veja",0,-0.016937211505897647,-0.20531133835144436,-0.09363056841537279
Cuiabá volta a vencer por três gols em competição nacional após dois anos,7,0.014077688529507673,-0.04249424111491635,-0.049756101278886834
"Ex-Grêmio, Kaick vive ascensão na MLS com dois gols seguidos e titularidade",9,-0.045092923678790246,-0.07802531134050396,-0.07200873422876726
"Deyverson agradece carinho e sonha com retorno ao Palmeiras: ""Terminar a carreira aqui""",4,0.07937539455939116,-0.12944970605210396,0.4659714515586696
Presidente do Avaí fala sobre últimos dias do mercado aberto e explica trâmites da SAF,5,-0.04530352005865205,-0.021452598828310486,-0.005623011335190847
"Jornal: Vini Jr. recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri; entenda",6,-0.03336078077533257,-0.02422706514723363,0.0018183134361041357
"Kaio César admite incômodo com atrasos no Corinthians, mas diz: ""Não pode pensar em dinheiro""",2,0.42476759091369115,0.27612712737509854,-0.07125607082865903
"Lescano diz que já pode estrear pelo Vasco e se apresenta à torcida: ""Gosto de fazer gols""",1,-0.18740482136508196,0.2124587878814107,0.0917213952166838
"Entenda o desgaste entre Tottenham e Richarlison, alvo do Vasco",1,-0.45313110254850425,0.5302431138873047,0.097421767740357
"Pelo Cruzeiro, Matheus Pereira atinge temporada mais artilheira da carreira; veja números",6,-0.026749514730725833,-0.030084793297143708,0.0027476638435524085
"Zagueiro Jair Cunha celebra primeira convocação para a Seleção: ""Sonho de uma vida""",0,-0.11110686476071567,-0.17728654414577288,-0.0777011899892528
Atacante sul-africano do Fluminense é convocado para a seleção sub-20,6,-0.01838412791129183,-0.04567004410980977,-0.04791145088215267
"França retira apoio à reeleição de Infantino e cita ""confiança quebrada""",8,-0.07967508708533551,-0.03052734498150278,-0.04872152529528783
São Paulo atrasa também salários em carteira e não dá previsão de pagamento aos jogadores,5,-0.07416539976252613,-0.10576048919176315,0.005477614978767636
Santos 2x0 Atlético-MG: assista aos melhores momentos,9,0.10033255839394441,-0.031332871310180165,-0.07400947853405519
Al-Ahli recusa investidas por Matheus Gonçalves e frustra Botafogo,1,-0.28431482615920717,0.17291854862204312,0.019687788602654185
De Paul e Lewandowski batem boca e trocam empurrões na MLS; veja vídeo,3,0.0039035365712081467,-0.02036625539040416,-0.019317219816510994
"Diniz elogia mudança de postura do Corinthians na Libertadores: ""É o que a torcida merece""",2,0.4495583502799334,0.280633419215887,-0.04071172144051821
Athletico e Coritiba voltam a ter jogadores convocados à Seleção juntos depois de 85 anos,6,-0.05433023512082264,-0.17227248610328597,-0.09362294073518984
Anderson Conceição ganha espaço no Figueirense e mira reação na Copa SC,7,-0.004168491159037731,-0.07071704410432886,-0.026603637806460308
Chuva atinge tribuna de imprensa do Camp Nou durante jogo do Barcelona na Champions; veja,3,-0.05154526020084071,-0.05494830889203269,-0.011369120199779249
Botafogo anuncia contratação de Ziyech,1,-0.16096874370010147,0.03830937565237619,0.017979283422455826
Manchester United x Sabah na Champions League: onde assistir ao vivo e horário,3,-0.060941236292160576,-0.003508429485348575,-0.026128501056391855
Deco nega que Barcelona tenha pedido a Julián Álvarez para forçar saída do Atlético de Madrid,3,-0.08450233228322457,-0.002010090357685623,0.028456569133659716
"Análise: Palmeiras cria mais para vencer e melhora, mas vantagem mínima no placar ainda preocupa",4,0.16642876185072936,-0.0980430639852486,0.44769798942915257
Bragantino goleia Cruzeiro por 8 a 1 pelo Brasileirão Sub-17,6,0.013269809839738037,-0.06047005742245808,-0.005438090322211191
Auxiliar do Fluminense viraliza com gesto para chamar jogadores no aquecimento; veja,2,0.014412784055691946,0.027968043070422607,-0.011586369636394814
"Zico opina sobre convocação e elogia Pedro, do Flamengo: ""Melhor centroavante do Brasil""",0,-0.011632529191465672,-0.18406542425484546,-0.1206217600826182
Volta Redonda chega a cinco jogadores emprestados a times da Série B,3,-0.01584058640240604,-0.023119062335471483,-0.037986128491653726
Flamengo busca contra o Independiente del Valle sequência inédita de vitórias na altitude,9,0.12047983808490505,-0.04165420075851053,-0.005395135817658266
Richarlison entrará com pedido de rescisão com Tottenham para assinar com o Vasco,1,-0.4808684052229649,0.5741397405195445,0.06323140671460242
"Com Estêvão de titular, Chelsea vence de virada e avança na Copa da Liga Inglesa",3,0.018013014263313688,-0.013872759919507273,-0.02410630647179636
Quem foram os destaques do São Paulo no Mundial Sub-17,5,-0.04380999381034576,-0.15043825143710743,-0.021841090007367732
Luciano tem edema na coxa e deve desfalcar o São Paulo no Choque-Rei,5,-0.017097751142639887,-0.12261546805432028,0.06753982835639644
"Scarpa ativa modo sincero em derrota do Atlético-MG para o Santos: ""Ficou barato""",2,0.11361519252564997,0.030802003353741583,-0.07938417907318263
"Avaí parabeniza os 50 anos de Guga Kuerten, torcedor símbolo do clube",5,-0.05336331808326071,-0.02758897913615778,-0.024407922463155814
"Domínguez reconhece erros do Atlético-MG, mas vê vaga aberta na Sul-Americana: ""Com vida""",2,0.08309705305558393,0.036226244080174046,-0.0038855119505320896
"Tottenham recusa proposta do Vasco, que insiste na contratação de Richarlison",1,-0.4601819415125615,0.5181590979877454,0.06940829289455536
"Independiente del Valle x Flamengo: onde assistir ao vivo, horário e escalações",9,0.16867796793716827,0.023899516060161424,0.0165016887307239
Coritiba x Athletico: Athletiba já tem mais de 30 mil ingressos ocupados no Couto Pereira,8,-0.016770340110545772,-0.0827996460056906,-0.07172266520071247
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,1,-0.3073768812026595,0.2987062655168751,0.022053300290170875
"Ex-Atlético-MG, Alisson estreia na Champions pelo Shakhtar Donetsk",3,-0.043880048545856816,-0.03397973096467815,0.010689444922835174
Cristiano Ronaldo marca em vitória do Al-Nassr e fica a 21 gols do milésimo,9,0.01713271312540372,-0.034774884284096,-0.0009760138831609524
Justiça condena Cruzeiro a indenizar jogadora após grave lesão; entenda o caso,6,-0.02785382908371455,-0.045595495429125284,-0.022628804447585162
Sorteio dos mandos da semifinal da Copa do Brasil 2026: veja onde assistir ao vivo,7,-0.12065262557814874,-0.1797853930422975,-0.34624766549939284
"Abel admite erro em entrevista e manda recado à torcida: ""Ninguém é maior do que o Palmeiras""",4,0.08052225771864077,-0.16713331086143166,0.5819734659534916
Atlético-MG x Cruzeiro: Alexsander é suspenso por ofensas a Kaio Jorge em sala antidoping,6,0.02117696694191219,-0.012179621346547598,-0.05441756588943569
"Meia do Atlético-MG presenteia Neymar e manda recado: ""Tô bolado contigo""",2,0.06921888666961752,0.020439627319323923,-0.047784000659647885
Liverpool lidera ranking de elencos mais caros do mundo; veja lista,8,-0.14900251953817467,0.03662015544637393,-0.03154171953324265
"Admar mantém esperança na contratação de Richarlison: ""Viria mudar o patamar do Vasco""",1,-0.4474127920832872,0.48738631525277365,0.06375548693381404
Final única da Copa do Brasil 2026 será em Brasília,7,-0.08161404371295779,-0.17658294394213045,-0.3285743993979566
"Matheuzinho, Hugo e Bidon festejam convocação para a Seleção: ""Nunca imaginei""",2,0.14358175009709614,-0.03235443426015097,-0.13680820416387893
Manchester City lança identidade visual exclusiva para o time feminino,8,-0.09630896246483249,0.006418083660890179,-0.028089956732185565
Final única da Copa do Brasil: veja data e local do jogo,7,-0.09356474170921922,-0.1750178944588545,-0.3197717468321948
Do impeachment à votação pela expulsão: a crise que levou Casares a novo julgamento no São Paulo,5,-0.09697559760730734,-0.09999791931370677,-0.09654193545222471
"Garro vira líder de assistências na Libertadores e ganha elogio de Diniz: ""Trabalho muito positivo""",2,0.4259123500198142,0.2877479790596834,-0.04631393479907557
"Ex-Holanda deixa o futebol por problemas de saúde: ""Não posso mais suportar esta vida""",6,-0.07664555648733529,-0.060175652951180755,-0.054325807429777974
