titulo,cluster,PCA1,PCA2,PCA3
Al-Ahli recusa investidas por Matheus Gonçalves e frustra Botafogo,1,-0.2848320364273527,0.1698532301782544,0.02439776036130111
De Paul e Lewandowski batem boca e trocam empurrões na MLS; veja vídeo,3,0.004038166028706025,-0.021338539328845916,-0.022557779029858293
"Diniz elogia mudança de postura do Corinthians na Libertadores: ""É o que a torcida merece""",2,0.44969595597740875,0.2811323889691605,-0.03851470572888751
Athletico e Coritiba voltam a ter jogadores convocados à Seleção juntos depois de 85 anos,6,-0.05416006743150417,-0.17132584810538742,-0.09284417794206416
Anderson Conceição ganha espaço no Figueirense e mira reação na Copa SC,7,-0.004447985345159221,-0.07120011478606415,-0.026267688269084735
Chuva atinge tribuna de imprensa do Camp Nou durante jogo do Barcelona na Champions; veja,3,-0.05138113507349484,-0.05556160437413048,-0.008637774923093922
Botafogo anuncia contratação de Ziyech,1,-0.16157045076998247,0.03336594644434003,0.022796317461205272
Manchester United x Sabah na Champions League: onde assistir ao vivo e horário,3,-0.0612964350218669,-0.0048369203582281405,-0.029162205093498806
Deco nega que Barcelona tenha pedido a Julián Álvarez para forçar saída do Atlético de Madrid,3,-0.08423474219791552,-0.0018713581001420915,0.03080578550442424
"Análise: Palmeiras cria mais para vencer e melhora, mas vantagem mínima no placar ainda preocupa",4,0.1663397604861734,-0.09827645086194418,0.44674983932466644
Bragantino goleia Cruzeiro por 8 a 1 pelo Brasileirão Sub-17,6,0.012612817826635274,-0.06063479778738565,-0.01064497191212696
Auxiliar do Fluminense viraliza com gesto para chamar jogadores no aquecimento; veja,2,0.0139342241499052,0.028148365065459684,-0.012456955201332394
"Zico opina sobre convocação e elogia Pedro, do Flamengo: ""Melhor centroavante do Brasil""",0,-0.011163957019805562,-0.18168819515431814,-0.12199700926238163
Volta Redonda chega a cinco jogadores emprestados a times da Série B,3,-0.015925984296978345,-0.024342250248432187,-0.038106519478402524
Flamengo busca contra o Independiente del Valle sequência inédita de vitórias na altitude,9,0.12025168758096003,-0.042461236208303936,-0.002826235664369188
Richarlison entrará com pedido de rescisão com Tottenham para assinar com o Vasco,1,-0.481053528979766,0.5741570593212638,0.06238363229557338
"Com Estêvão de titular, Chelsea vence de virada e avança na Copa da Liga Inglesa",3,0.01792742345057409,-0.014787574138849617,-0.02764472886859498
Quem foram os destaques do São Paulo no Mundial Sub-17,5,-0.04344361617872529,-0.15038796860349324,-0.025380741811259884
Luciano tem edema na coxa e deve desfalcar o São Paulo no Choque-Rei,5,-0.016482071506025785,-0.1230667543542914,0.061824486690595905
"Scarpa ativa modo sincero em derrota do Atlético-MG para o Santos: ""Ficou barato""",2,0.11382835801455525,0.0336029293970744,-0.0811159722561323
"Avaí parabeniza os 50 anos de Guga Kuerten, torcedor símbolo do clube",5,-0.053040432138389805,-0.029182013439660152,-0.0238275567970855
"Domínguez reconhece erros do Atlético-MG, mas vê vaga aberta na Sul-Americana: ""Com vida""",2,0.08331681144472929,0.038635627455557,-0.005729595704771095
"Tottenham recusa proposta do Vasco, que insiste na contratação de Richarlison",1,-0.46035623878772874,0.517903870980252,0.06867551717356976
"Independiente del Valle x Flamengo: onde assistir ao vivo, horário e escalações",9,0.16851762021436192,0.021541914605072977,0.018274198498458825
Coritiba x Athletico: Athletiba já tem mais de 30 mil ingressos ocupados no Couto Pereira,8,-0.016705873660821994,-0.08249191432602365,-0.06937745091821451
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,1,-0.3065250385688067,0.301700624606805,0.02321551560485082
"Ex-Atlético-MG, Alisson estreia na Champions pelo Shakhtar Donetsk",3,-0.04386103176671864,-0.03369624777408094,0.009781599908509585
Cristiano Ronaldo marca em vitória do Al-Nassr e fica a 21 gols do milésimo,9,0.016914061666321565,-0.03595663389682078,-0.002558834037634941
Justiça condena Cruzeiro a indenizar jogadora após grave lesão; entenda o caso,6,-0.028097793997213225,-0.04515817963859635,-0.03291168035362986
Sorteio dos mandos da semifinal da Copa do Brasil 2026: veja onde assistir ao vivo,7,-0.12003535184110929,-0.177833493951869,-0.3454269628199175
"Abel admite erro em entrevista e manda recado à torcida: ""Ninguém é maior do que o Palmeiras""",4,0.08058765646337263,-0.1667855982102042,0.5832326859365183
Atlético-MG x Cruzeiro: Alexsander é suspenso por ofensas a Kaio Jorge em sala antidoping,6,0.02100819334601794,-0.010541608901555992,-0.058524360151077176
"Meia do Atlético-MG presenteia Neymar e manda recado: ""Tô bolado contigo""",2,0.06953454004568854,0.021712219367383257,-0.04518607494050249
Liverpool lidera ranking de elencos mais caros do mundo; veja lista,8,-0.14906583348107721,0.03643460651151831,-0.032580258164664005
"Admar mantém esperança na contratação de Richarlison: ""Viria mudar o patamar do Vasco""",1,-0.44751099666723115,0.48773232085237705,0.06378329392651498
Final única da Copa do Brasil 2026 será em Brasília,7,-0.08089478362162457,-0.17473190229708044,-0.32899329862242643
"Matheuzinho, Hugo e Bidon festejam convocação para a Seleção: ""Nunca imaginei""",2,0.1438639817414324,-0.030561495030668268,-0.13773237376046063
Manchester City lança identidade visual exclusiva para o time feminino,8,-0.09638987109021398,0.006520380426936673,-0.031460480345978536
Final única da Copa do Brasil: veja data e local do jogo,7,-0.09294695487615419,-0.17324843380149102,-0.3195739816434358
Do impeachment à votação pela expulsão: a crise que levou Casares a novo julgamento no São Paulo,5,-0.09763039401238298,-0.0976313169209542,-0.08818214725795623
"Garro vira líder de assistências na Libertadores e ganha elogio de Diniz: ""Trabalho muito positivo""",2,0.42592527029889055,0.28823530042202355,-0.045713567406250745
"Ex-Holanda deixa o futebol por problemas de saúde: ""Não posso mais suportar esta vida""",6,-0.07646912859331238,-0.06154278772480755,-0.05597397367396747
