titulo,data_publicacao,url,texto
"Jornal: Vini Jr. recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri; entenda",10/09/2026,https://ge.globo.com/futebol/futebol-internacional/futebol-espanhol/times/real-madrid/noticia/2026/09/10/jornal-vini-jr-recebeu-aviso-de-que-ganharia-a-bola-de-ouro-de-2024-vencida-por-rodri-entenda.ghtml,"Vini Jr. comenta início de trabalho com José Mourinho após reapresentação no Real Madrid Rafa Hermoso, irmão da jogadora espanhola Jenni Hermoso, revelou um bastidor envolvendo Vinícius Júnior antes da cerimônia da Bola de Ouro de 2024. Segundo ele, o atacante do Real Madrid recebeu a informação de que seria o vencedor e chegou a preparar um espaço em casa para colocar o troféu. De acordo com Rafa, Vini contou a ele e a Jenni que havia sido avisado sobre a vitória. O brasileiro teria dito que já tinha até um lugar preparado em uma vitrine para colocar a Bola de Ouro. — A ele disseram que ganharia a Bola de Ouro, que (Vini) já tinha um lugar em uma vitrine para colocá-la — afirmou Rafa nas redes sociais. Jornal: Vini recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri — Foto: Reprodução/Instagram Ainda segundo o relato, Vini e Jenni planejavam trocar os prêmios que receberiam na cerimônia. A espanhola entregaria a Bola de Ouro ao brasileiro, enquanto Vini entregaria a Jenni o Troféu Sócrates, concedido à jogadora em reconhecimento à sua atuação após denunciar uma agressão sexual cometida por Luis Rubiales, ex-presidente da Federação Espanhola de Futebol. Jornal: Vini recebeu aviso de que ganharia a Bola de Ouro de 2024, vencida por Rodri — Foto: Reprodução/Marca O roteiro mudou na véspera da cerimônia, quando o Real Madrid tomou conhecimento de que Rodri seria o vencedor. Vini não viajou a Paris com a delegação do clube, que decidiu não comparecer à premiação. Rodri acabou eleito o melhor jogador do mundo em 2024."
"Kaio César admite incômodo com atrasos no Corinthians, mas diz: ""Não pode pensar em dinheiro""",10/09/2026,https://ge.globo.com/futebol/times/corinthians/noticia/2026/09/10/kaio-cesar-admite-incomodo-com-atrasos-no-corinthians-mas-diz-nao-pode-pensar-em-dinheiro.ghtml,"Kaio César empata para o Corinthians no início do segundo tempo contra o Estudiantes Kaio César admitiu incômodo com o atraso de salários no Corinthians , mas ponderou que os jogadores não podem deixar a situação interferir na disputa da Conmebol Libertadores. O atacante fez o único gol corintiano no empate por 1 a 1 com o Estudiantes, da Argentina, na última quarta-feira, pela ida das quartas de final da competição. — Das portas do CT para dentro a gente procura se blindar o bastante para essas coisas não afetar a gente. Em jogo de Libertadores a gente não pode pensar em dinheiro, não pode pensar nisso. É um jogo que a gente tem que dar a nossa vida, independente do que está acontecendo fora do clube. — Se eu falar que não atrapalha, eu estou mentindo também. Salário é muito importante para nós jogadores e para as nossas famílias. Então, assim, atrapalha realmente, mas a gente não pode deixar isso entrar dentro de campo. Temos que dar nosso melhor independente se está atrasado ou não. Kaio César em Estudiantes x Corinthians pela Conmebol Libertadores — Foto: Rodrigo Coca / Corinthians Mais notícias do Corinthians : + Diniz elogia mudança de postura do Corinthians na Libertadores + Garro vira líder de assistências na Libertadores e ganha elogio de Diniz O Corinthians atrasou mais uma vez o pagamento dos salários dos jogadores e da comissão técnica, previsto para o quinto dia útil de setembro. A diretoria ainda não definiu um prazo para quitar os valores pendentes. Com o empate na Argentina, a equipe de Fernando Diniz precisa de uma vitória por qualquer resultado para avançar à semifinal da Libertadores. O duelo decisivo de volta acontece na próxima quarta-feira, às 21h30 (de Brasília), na Neo Química Arena."
"Lescano diz que já pode estrear pelo Vasco e se apresenta à torcida: ""Gosto de fazer gols""",10/09/2026,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/10/lescano-e-apresentado-como-reforco-do-vasco-veja-respostas.ghtml,"Vasco anuncia a contratação do meio-campista argentino Alan Lescano Mais um argentino chegou ao Vasco . Nesta sexta-feira, o clube apresentou o meia Alan Lescano, ex-Argentinos Juniors. O atleta de 24 anos realizou exames médicos e assinou contrato de quatro anos. Ele usará a camisa 22 e afirmou já estar apto para poder fazer a estreia. — Antes de chegar, vi o que o Vasco tinha, as instalações, a torcida, tudo. Isso me incentivou muito a querer vir. Era um passo importante vir para a liga brasileira e para o Vasco. Vou tentar corresponder a todas as expectativas [...] Por sorte, como você disse, já posso começar a jogar. As expectativas são altas. Sei que o grupo está muito bem. Quero contribuir de onde puder, sempre pensando no que for melhor para a equipe, e tentar dar o melhor de mim. Hoje pude conversar com o treinador. Foi muito bom, ele me explicou o que queria, o que quer para o clube, e vou tentar ajudá-lo de onde me tocar — afirmou Lescano, falando também sobre os objetivos iniciais na temporada: Lescano é apresentado pelo Vasco — Foto: João Guerra/ge.globo A negociação gira em torno de US$ 7 milhões (cerca de R$ 36 milhões). A avaliação é de que Lescano pode oferecer mais capacidade de criação para a equipe. ""Pipa"", como é conhecido na Argentina, estava no topo da lista do scout vascaíno e é o quinto reforço anunciado para o segundo semestre. Ele afirmou que já conhecia o Vasco anteriormente, mas pegou conselhos de Colidio e Sosa, também argentinos. — Sim. Quando surgiu a possibilidade de vir, conversei com eles e perguntei sobre o clube. Falaram muito bem do Vasco, disseram que era um clube muito bonito. As instalações também são muito boas. Era um passo importante para mim vir para o Vasco. A primeira coisa que eles me disseram foi para vir, porque eu encontraria um grande clube. Lescano é visto internamente como um jogador que chega para ser titular e que tem bastante potencial. O argentino pode atuar tanto como camisa 10, mais adiantado e próximo dos atacantes, quanto como um meio-campista mais recuado, na função de um 8 com características ofensivas, perfil que falta ao elenco. — Minhas características são de um jogador criativo. Gosto de chegar na área, fazer gols. Gosto de marcar gols. [...] Gosto de atuar no meio-campo. Sempre joguei como interior e também posso jogar em uma dupla de volantes, mas onde me sinto mais confortável é no meio, como um meia ofensivo. Como disse, isso me permite chegar mais à área e criar o jogo. O meia iniciou a carreira profissional no Gimnasia, em 2022. Na temporada seguinte, acertou com o Argentinos Juniors, clube pelo qual ganhou destaque. Por lá, foram 123 jogos disputados, com 27 gols e nove assistências. Promoção com Maradona: ""Maradona me subiu para a primeira equipe de Gimnasia. Foi um orgulho alguém como ele me dar essa oportunidade"". O que conhece do Brasil? ""Na Argentina se acompanha muito o futebol brasileiro. Sei que está crescendo muito, que a liga é muito competitiva e todos os jogos são difíceis. Talvez a diferença esteja no contato: o futebol argentino é mais físico, mais disputado, tem mais choque. Aqui é um pouco diferente, tem mais técnica e um jogo mais bonito. É também um pouco do que eu gosto, então vou tentar aproveitar isso"". Quebrar jejum com jogadores argentinos: ""Acho que pouco tempo. Espero que seja muito pouco. Obviamente, ter tantos argentinos e uruguaios ajuda bastante. Os jogadores brasileiros também me receberam muito bem, tentam se comunicar comigo e me ensinam algumas palavras para eu ir me acostumando"". Liderança e adaptação ao elenco: ""Encontrei um grupo muito bom, com pessoas muito boas. Acho que as referências do elenco são muito positivas. Desde que cheguei, todos me receberam da melhor maneira. Sei que sair da Argentina é um passo importante para mim, mas tinha muita vontade de vir para cá"". Conversa com Pedro Emanuel e o que pode oferecer: ""Sim, pude conversar com o treinador. Minhas características são contribuir com bom jogo, bola parada e chegada à área. Ele me explicou o que quer de mim, e vou tentar fazer o que ele pedir"". Apelidos e referências sobre o Vasco: ""Tenho vários apelidos. Na Argentina, chamamos de apodos. Me chamavam de Pupi, Pipa... foram apelidos que minha família colocou quando eu era pequeno e acabaram ficando. Sobre o Vasco, eu já sabia que era um clube muito grande. Também pude conversar com o Orellano, que passou por aqui, e com outros argentinos. Sempre me falaram muito bem, disseram que eu chegaria a um clube muito bonito, com uma torcida muito louca, mas apaixonada. E isso também é muito legal""."
"Entenda o desgaste entre Tottenham e Richarlison, alvo do Vasco",10/09/2026,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/10/entenda-o-desgaste-entre-tottenham-e-richarlison-alvo-do-vasco.ghtml,"Ele é primeira prateleira da América do Sul | ge Vasco debate o nome de Richarlison A decisão de Richarlison de pedir a rescisão de contrato com o Tottenham na Justiça não surgiu de um dia para o outro. O atacante brasileiro vive um desgaste que dura algum tempo com o clube inglês. Isso tudo acontece enquanto o Vasco tenta contratar o jogador. O atrito aumentou nas últimas semanas, a ponto de Richarlison se pronunciar nas redes sociais contra o Tottenham. Nesta janela de transferências, o clube inglês tentou negociar com o Everton, também da Inglaterra, mas o atacante não aceitou os valores oferecidos. O Tottenham queria Ndiaye, enquanto o Everton aceitava ter Richarlison de volta. No entanto, a negociação caiu após Ndiaye se acertar com o Manchester City. O Tottenham, externamente, tratou como se a negociação houvesse caído graças à negativa inicial de Richarlison, mas ainda havia conversas entre o atacante e o Everton. Richarlison, do Tottenham, antes da partida contra o Brentford, pelo Campeonato Inglês. — Foto: Action Images via Reuters/Matthew Childs Pessoas próximas a Richarlison veem que o treinador De Zerbi, além do próprio Tottenham, expuseram o atleta nesta negociação. Ndiaye, ao ser apresentado no City, confirmou que esperava o clube de Manchester durante a janela. — Para mim, sempre seria o City. Eu queria a Liga dos Campeões e jogar em uma das melhores equipes do mundo. Não estou dizendo que o Tottenham não seja bom, mas quando o Manchester City aparece, você não diz não — disse o atacante senegalês. Ndiaye assina com o Manchester City — Foto: Divulgação/Manchester City Outro motivo de desgaste foi a negociação de Richarlison com o Trabzonspor. O atacante havia recebido uma ótima proposta salarial e queria ir para o clube turco, que anunciou Salah, ex-Liverpool, nesta janela de transferências. No entanto, o clube inglês recusou duas propostas dos turcos: uma de 15 milhões e outra de 20 milhões de libras. Depois de todo o desgaste nesta janela de transferências, Richarlison fez um pronunciamento em que pediu respeito ao Tottenham. Ele garantiu que tinha, sim, vontade de ir para o Everton. — Depois de tudo que eu passei nos últimos anos, decidi que NUNCA MAIS decidiriam meu futuro por mim. Eu passei por muita coisa ruim nesse tempo e quase todas elas aconteceram por decisões tomadas por outras pessoas. Pressão, ameaça, retaliações, nada disso me assusta. Já passei por coisas piores… acreditem! — Sempre deixei claro, em todas as oportunidades, que uma saída minha para outro lugar teria também de ser boa para o clube. Se não fosse, eu jamais aceitaria… como não aceitei quando tudo aqui estava desmoronando e precisaram de mim. Eu fiquei e dei minha vida. Então, espero que tratem a minha situação com o mesmo respeito que eu sempre tive pelos Spurs e por todas as pessoas que trabalharam comigo neste período. Só não queiram decidir por mim. A situação piorou depois que o Tottenham decidiu não inscrever Richarlison na lista de jogadores que disputariam a Premier League nesta temporada. Com isso, o brasileiro ficaria à disposição somente em jogos de copas ou do sub-21 do clube. Com o encerramento da janela de transferências das principais ligas e o movimento criado pela torcida do Vasco nas redes, o jogador se empolgou em vestir a camisa do clube do coração. Com isso, o estafe de Richarlison decidiu entrar na Justiça para pedir uma rescisão de contrato com o clube inglês. O atacante quer ser liberado para jogar no Vasco até dezembro. Para o estafe do jogador, o caso se assemelha ao de Renan Lodi, que alegou na Justiça que estava impedido de exercer sua profissão após não ter sido inscrito na liga saudita. O jogador conseguiu uma rescisão unilateral e assinou com o Atlético-MG meses depois. Torcedor vascaíno desde a infância, o atacante aceitou um empréstimo na última terça, mas um limite imposto pela Fifa para este tipo de transferência fez o negócio com o Tottenham inicialmente melar. Enquanto Richarlison tenta a rescisão contratual, Pedrinho e a direção do Vasco seguem negociando a compra do jogador, mas sabem que é uma transação difícil. A vontade do jogador tem sido determinante na negociação com o Vasco. Richarlison quer vestir a camisa vascaína até dezembro de 2026. Por isso, pediu ao clube inglês para ser negociado com a equipe carioca. No entanto, o Tottenham pede mais de 20 milhões de libras para negociar o jogador em definitivo, valor que o Vasco não pode investir neste momento."
"Pelo Cruzeiro, Matheus Pereira atinge temporada mais artilheira da carreira; veja números",10/09/2026,https://ge.globo.com/futebol/times/cruzeiro/noticia/2026/09/10/pelo-cruzeiro-matheus-pereira-atinge-temporada-mais-artilheira-da-carreira-veja-numeros.ghtml,"Aos 29 min do 1º tempo - gol de cabeça de Matheus Pereira do Cruzeiro contra o Athletico-PR Matheus Pereira atingiu a temporada mais artilheira pelo Cruzeiro e igualou a que havia alcançado na Premier League, da Inglaterra. O meia marcou o 12º dele contra o Athletico-PR, no Mineirão. Na mesma partida, ainda foi o garçom para o gol de Lucas Romero, chegando a oito assistências na temporada. Aos 52 min do 1º tempo - defesa de Matheus Pereira do Cruzeiro contra o Athletico-PR Matheus havia já igualado o melhor desempenho pelo Cruzeiro. Em 2024, o meia marcou 11 gols e deu 15 assistências, em 59 jogos. Matheus Pereira Cruzeiro — Foto: Gilson Lobo Em 2026, Matheus passa a ter o ano com mais gols marcados pelo Cruzeiro e igualou o de melhor desempenho fora do país. Na Inglaterra, em 2020/2021, o meia fez 12 gols em 34 jogos pelo West Bromwich, atuando pela Premier e a Copa da Inglaterra. Pereira participou de 19 gols do Cruzeiro, empatando com Kaio Jorge no quesito. Ele ultrapassou o companheiro na artilharia da Raposa, no Brasileiro. Pereira tem sete gols, um a mais que que o atacante."
"Zagueiro Jair Cunha celebra primeira convocação para a Seleção: ""Sonho de uma vida""",09/09/2026,https://ge.globo.com/futebol/selecao-brasileira/noticia/2026/09/09/zagueiro-jair-cunha-celebra-primeira-convocacao-para-a-selecao-sonho-de-uma-vida.ghtml,"Em 2024, quando estava no Santos, Jair teve a história contada pelo Globo Esporte O zagueiro Jair Cunha, de 21 anos, é uma das caras novas na seleção brasileira para o início do ciclo da Copa do Mundo de 2030. Revelado pelo Santos e com passagem pelo Botafogo, o jogador do Nottingham Forest, da Inglaterra, foi chamado pelo técnico Carlo Ancelotti para amistosos contra Austrália e Índia. – Esse momento representa a realização de um sonho de uma vida inteira. Desde muito novo, eu e minha família nos dedicamos para viver isso que estou vivendo hoje – celebrou Jair. – Foram muitas renúncias, muito trabalho, inúmeros desafios em busca do objetivo de me tornar jogador profissional e defender um dia a camisa da Seleção Brasileira. Esse sonho agora é real e espero aproveitar da melhor forma a oportunidade para que momentos como esse se repitam cada vez mais – completou o zagueiro. Natural de Orlândia, no interior de São Paulo, Jair Cunha se destaca pela altura. Ele tem 1,98m. Jair Cunha em ação na Premier League pelo Nottingham Forest — Foto: Reuters O jovem estreou como profissional em 2023 e, em 2025, foi negociado pelo Santos com o Botafogo. Quatro meses depois o clube carioca vendeu o defensor ao Nottingham por 12 milhões de euros. Jair Cunha defendeu a seleção sub-20 do Brasil no Sul-Americano da categoria, em 2025. O zagueiro começou a temporada como titular do Nottingham, atuando nas quatro partidas disputadas até aqui. O Brasil enfrentará a Austrália duas vezes. A primeira no dia 25 de setembro, no Queensland Country Bank Stadium, em Townsville, e a segunda no dia 29, no Suncorp Stadium, em Brisbane. Depois, a Seleção jogará contra a Índia no dia 3 de outubro, no Salt Lake Stadium, em Calcutá. Será o primeiro confronto na história entre as duas equipes. Além de Jair, a convocação desta quarta-feira tem outros sete novatos. São eles:"
Atacante sul-africano do Fluminense é convocado para a seleção sub-20,10/09/2026,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/10/atacante-sul-africano-do-fluminense-e-convocado-para-a-selecao-sub-20.ghtml,"Caio Ribeiro elogia liderança de Marcão no comando do Fluminense O atacante Kgomotso Madiba, do Fluminense , foi convocado para defender o título da Taça Cosafa, pela Seleção Sul-Africana Sub-20. O jogador de 18 anos faz parte da mesma categoria da base carioca e chegou a ser inscrito na Libertadores pelo time principal. Madiba chegou ao Fluminense no início deste ano, quando assinou contrato válido por três temporadas. Ele é constantemente convocado para as seleções de base de seu país. Em 2025, com 17 anos, fez parte do grupo que conquistou a Copa Africana de Nações sub-20. A África do Sul está no Grupo B com Angola, Lesoto e Eswatini. O primeiro jogo será no dia 18 de setembro, e a competição se estende até o dia 27 desse mês. Atacante sul-africano Madiba, que chegou esse ano. No fundo, Tibúrcio e Ruan — Foto: Marcelo Gonçalves / Fluminense FC Fluminense troca 28 passes em 1 minuto e meio até o gol de Hulk"
"França retira apoio à reeleição de Infantino e cita ""confiança quebrada""",10/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/10/federacao-da-franca-retira-apoio-a-reeleicao-de-infantino.ghtml,"Infantino desiste de plano para vender ações de competições A Federação Francesa de Futbeol (FFF) anunciou publicamente a retirada do apoio à Gianni Infantino na campanha de reeleição na Fifa. Philippe Diallo, presidente da entidade, fez um pronunciamento nesta quinta-feira e anunciou a decisão após a reunião do Comitê Executivo. Além dos franceses, Bélgica, Alemanha, Itália e Inglaterra se posicionaram contra a candidatura do atual gestor. — Essas iniciativas (como o plano de venda de ações da Copa do Mundo) prejudicaram seriamente a imagem e a unidade do futebol. Eu e meus colegas do Comitê acreditamos que a confiança depositada no presidente da Fifa foi quebrada. A maneira como imaginamos a gestão do futebol mundial não se alinha mais com nossos valores. Por isso, por unanimidade, o Comitê Executivo da FFF decidiu retirar seu apoio à candidatura de Gianni Infantino à presidência da FIFA. Nossa posição é clara — disse Diallo. A eleição presidencial da Fifa ocorrerá no dia 18 de março de 2027, em Rabat, no Marrocos. Gianni Infantino assumiu o primeiro mandato em fevereiro de 2016 e substituiu Joseph Blatter. Ele foi reeleito três anos depois, em uma disputa sem oponentes, e novamente em 2023. Até o momento, o atual dirigente é o único candidato na disputa para a presidência. A campanha de reeleição de Infantino começou a perder força especialmente após a Copa do Mundo de 2026. O presidente é investigado pela relação com Donald Trump por causa de possíveis violações da neutralidade política e por usar de forma indevida os poderes do cargo. Outra polêmica em torno do nome de Infantino foi em relação a uma proposta de criação da empresa Fifa Forward Enterprise para organizar os torneios da entidade. A companhia permitiria a venda de participações minoritárias, com objetivo de lucrar até US$ 4,2 bilhões (R$ 21,5 bilhões). No anúncio da Bélgica, por exemplo, a decisão também se baseou na suspensão do cartão vermelho para Balogun, dos EUA. O atacante americano havia sido expulso contra a Bósnia, mas foi liberado para enfrentar a seleção belga depois que o Comitê Disciplinar da Fifa retirou seu cartão vermelho. Infantino explica proposta de empresa para gerenciar operações da Fifa"
São Paulo atrasa também salários em carteira e não dá previsão de pagamento aos jogadores,10/09/2026,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/10/sao-paulo-atrasa-tambem-salarios-em-carteira-e-nao-da-previsao-de-pagamento-aos-jogadores.ghtml,"Voz do Setorista: São Paulo atrasa salários em carteira e não dá previsão de pagamento O São Paulo não pagou os salários em carteira neste mês de setembro. Os valores deveriam ter caído nas contas dos jogadores no último dia 8, o que não ocorreu. Internamente, o clube não deu prazo para pagar. Foi a primeira vez que o clube atrasou também os valores em carteira. São Paulo está otimista em ter Luciano contra o Boca | Voz do Setorista SPFC Os atletas sabem da briga política que envolve os bastidores do clube e, agora, enxergam que isso tem atrapalhado também o futebol e os pagamentos. O ge ouviu de pessoas da alta cúpula que ""o clube está parado"". O São Paulo tem três meses de direitos de imagem em atraso: junho, julho e agosto. O grupo de atletas entende que a tendência hoje é que o atraso chegue a quatro meses no dia 28 de setembro, quando vence mais um direito de imagem. Mais do São Paulo : + E o Pedro Ferreira? Entenda por que joia não engrenou + A crise que levou Casares a novo julgamento no São Paulo Harry Massis, presidente do São Paulo — Foto: Marcos Ribolli Procurado pela reportagem, o São Paulo confirmou o atraso no pagamento da folha e disse que busca fazer a quitação. O clube ainda pontuou que ""lamenta a questão do contrato com a Ticketmaster estar sendo tratado como algo político e eleitoreiro. O contrato foi aprovado no dia 19 pelo Conselho de Administração e está desde o dia 27 com o presidente do Conselho Deliberativo"". O acerto com a nova ticketeira do estádio virou uma guerra política no clube . No futebol, os salários de atletas são divididos entre valores em carteira de trabalho e direitos de imagem. O São Paulo se acostumou a deixar um mês de imagem em atraso nos últimos anos, mas não chegou a atrasar salários em carteira."
Santos 2x0 Atlético-MG: assista aos melhores momentos,09/09/2026,https://ge.globo.com/sp/santos-e-regiao/futebol/times/santos/noticia/2026/09/09/santos-2x0-atletico-mg-assista-aos-melhores-momentos.ghtml,"O Santos venceu o Atlético-MG por 2 a 0 na noite desta quarta-feira, na Vila Belmiro, no jogo de ida das quartas de final da Copa Sul-Americana. Willian Arão e Oliva fizeram os gols da vitória. Os times voltam a se enfrentar na quarta-feira, dia 16, na Arena MRV, em Belo Horizonte. O Santos pode até perder por um gol de diferença para avançar à semifinal do torneio. O Atlético-MG, por sua vez, precisa vencer por três gols de diferença ou pelo menos por dois para levar a disputa da vaga para os pênaltis. Willian Arão comemora gol do Santos contra o Atlético-MG — Foto: Mauricio De Souza/AGIF"
Al-Ahli recusa investidas por Matheus Gonçalves e frustra Botafogo,10/09/2026,https://ge.globo.com/futebol/times/botafogo/noticia/2026/09/10/al-ahli-recusa-investidas-por-matheus-goncalves-e-frusta-botafogo.ghtml,"Al-Ahli decidiu não negociar Matheus Gonçalves nesta janela de transferências. O clube recusou as propostas de Botafogo e Vasco apresentada pelos empresários do jovem de 21 anos. Matheus Gonçalves era o principal alvo do Botafogo nesta última semana de janela. O perfil versátil do jogador agradou ao clube carioca, que podia utilizá-lo como ponta e meia. Matheus Gonçalves, do Al-Ahli — Foto: Divulgação/Al-Ahli No início da janela, o Al-Ahli havia sinalizado a possibilidade de negociar o brasileiro. Com as propostas de Botafogo e Vasco, o estafe do jogador viajou para se reunir com o clube, que informou que não iria liberá-lo até janeiro. Tanto Botafogo quanto Vasco apresentaram uma proposta por empréstimo com opção de compra fixada. No caso do Botafogo, o valor foi de 12 milhões de euros (R$ 71 milhões). O Vasco apresentou 10 milhões de euros (R$ 59 milhões). As bases salariais oferecidas pelo Botafogo era quase duas vezes a do Vasco. Sem Gonçalves, o Botafogo contratou o zagueiro Arthur Chaves, os goleiros Warleson e Gabriel Batista, o lateral Paulinho, o zagueiro Lucas Monzón, o volante Domingos Andrade, o atacante Danilo Pereira e ponta marroquino Ziyech."
De Paul e Lewandowski batem boca e trocam empurrões na MLS; veja vídeo,10/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/10/de-paul-e-lewandowski-batem-boca-e-trocam-empurroes-na-mls-veja-video.ghtml,"Inseparáveis! Messi e De Paul juntos em mais um treinamento da Argentina De Paul e Lewandowski se envolveram em uma discussão acalorada nos minutos finais do empate por 1 a 1 entre Chicago Fire e Inter Miami, nesta quarta-feira, pela MLS. Os dois ficaram cara a cara, trocaram provocações e chegaram a se empurrar antes de serem separados pelos companheiros. O episódio aconteceu depois de o atacante polonês se desentender com Ian Fray, do Inter Miami. De Paul entrou na confusão para defender Fray e não recuou diante de Lewandowski. Os dois, já se enfrentaram diversas vezes na Espanha — quando o argentino defendia o Atlético de Madrid e o polonês, o Barcelona. De Paul e Lewandowski batem boca e trocam empurrões na MLS — Foto: Reprodução/X Dentro de campo, Lewandowski abriu o placar para o Chicago Fire aos nove minutos do primeiro tempo, chegando ao sexto gol na temporada. O Inter Miami empatou logo no início da segunda etapa, com Casemiro, de cabeça, após cobrança de escanteio de Lionel Messi. Com o resultado, o Inter Miami chegou aos 44 pontos e permaneceu na segunda colocação da Conferência Leste. O Chicago Fire foi a 39 pontos. A partida teve público superior a 63 mil pessoas no Soldier Field, em Chicago"
"Diniz elogia mudança de postura do Corinthians na Libertadores: ""É o que a torcida merece""",10/09/2026,https://ge.globo.com/futebol/times/corinthians/noticia/2026/09/10/diniz-elogia-mudanca-de-postura-do-corinthians-na-libertadores-e-o-que-a-torcida-merece.ghtml,"Estudiantes 1 x 1 Corinthians | Melhores momentos | Quartas de final | CONMEBOL Libertadores 2026 Para o técnico Fernando Diniz, mais importante do que o empate fora de casa com o Estudiantes no jogo de ida da quartas de final da Conmebol Libertadores, a postura dos jogadores em campo foi digna de elogios. Depois de três derrotas seguidas no Brasileirão, o Corinthians fez um jogo competitivo na Argentina, saiu atrás, mas teve forças para evitar a derrota. — É o que a torcida merece. O que a torcida merece de nós é entrega total, absoluta e irrestrita em todos os jogos. Jogar bem tecnicamente é algo que a gente treina, mas essa entrega que os jogadores tiveram, isso faz uma simbiose que todo mundo ganha. Torcida do Corinthians merece — afirmou Diniz, em coletiva de imprensa. Mais notícias do Corinthians : + Veja como foi o confronto com o Estudiantes + Atuações: dê suas notas aos jogadores do Timão Fernando Diniz em Estudiantes x Corinthians pela Conmebol Libertadores — Foto: Rodrigo Coca / Corinthians Entre jogadores e comissão técnica, a postura do time foi encarada como uma resposta às críticas externas em meio aos seguidos tropeços no Campeonato Brasileiro, incluindo a derrota em casa no último domingo para a lanterna Chapecoense, e a consequente queda na tabela. — Teve momentos que a torcida do Corinthians fez mais barulho do que o estádio todo. Tem que procurar jogar nesse ritmo da torcida, nesse desejo de ganhar, de não desistir nunca, de ir até o final. Estou muito feliz por podermos agradar o torcedor — disse o treinador. Embora o resultado no jogo de ida contra o Estudiantes tenha sido considerado positivo, o confronto está aberto. Na próxima quarta-feira, a partir das 21h30 (horário de Brasília), brasileiros e argentinos se enfrentam na Neo Química Arena valendo vaga nas semifinais da Libertadores. Quem vencer, fica com a classificação. Em caso de novo empate, independentemente da quantidade de gols, o confronto será decidido nas cobranças de pênaltis. ""Bom resultado para decidir na Neo Química Arena"", diz Careca após empate do Corinthians"
