titulo,data_publicacao,url,texto
"Livre no mercado, David Alaba negocia com o América do México",,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/09/livre-no-mercado-david-alaba-negocia-com-america-do-mexico.ghtml,"Real Madrid 2 x 1 Inter de Milão | Melhores momentos | 1ª rodada | Champions League David Alaba tem grandes chances de partir para o futebol mexicano. Segundo informações de Mateo Moretto, do jornal Marca, o zagueiro negocia com o América-MEX. A negociação surgiu depois de uma oferta ao clube feita pelo agente do austríaco. A proposta é vista com bons olhos pela diretoria, que busca um substituto para a vaga de Sebastián Cáceres, que acertou com o Celta de Vigo. Porém, as partes correm contra o tempo, já que a janela de transferências da Liga Mx fecha na sexta-feira (11). Alaba fez apenas quatro jogos pelo Real Madrid nesta temporada — Foto: María Jiménez e Antonio Villalba / Real Madrid Apesar das partes buscarem um desfecho rápido para a negociação, o salário do jogador austríaco pode ser um empecilho. Além disso, por conta das lesões, Alaba pode optar por encerrar a carreira ao fim deste temporada. Aos 34 anos, o zagueiro foi titular da Áustria na Copa do Mundo 2026. No Real Madrid, David Alaba chegou com grande expectativa após se destacar pelo Bayern de Munique, porém suas lesões impediram de atingir o seu melhor nível. O zagueiro rompeu o ligamento do joelho esquerdo em 2023 , período que marcou o início do fim de sua história com a camisa 4, que herdou de Sérgio Ramos. O contrato do zagueiro austríaco com o clube merengue terminou em junho deste ano. Alaba se lesiona durante o jogo entre Real Madrid e Villarreal — Foto: Getty Images O América do México é o clube mais bem-sucedido e um dos mais tradicionais do futebol mexicano. Atualmente, é o líder da Liga MX, com 16 pontos em seis jogos disputados, sendo cinco vitórias, um empate e nenhuma derrota até o momento. Um dos destaques do clube é o brasileiro Raphael Veiga, que chegou em janeiro, por empréstimo junto ao Palmeiras."
"""Vai lá de coração"": como amizade com Chacarita embala São Paulo antes de duelo com o Boca",,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/08/vai-la-de-coracao-como-amizade-com-chacarita-embala-sao-paulo-antes-de-duelo-com-o-boca.ghtml,"O segredo das vitórias do São Paulo | A Voz do Setorista À sombra dos gigantes de Buenos Aires, o Chacarita Juniors, modesto clube de San Martín, na região metropolitana da capital argentina, guarda como um de seus maiores orgulhos a relação de amizade com o São Paulo , que deve ser revisitada nesta terça-feira, no duelo entre o Tricolor e o Boca Juniors, em La Bombonera, pela Sul-Americana, às 21h30. É comum ver homanegens na relação entre as equipes — Foto: Arquivo/ Matías Pinto Fundado em 1906, o Chacarita atualmente disputa a segunda divisão do futebol argentino, mas é visto no país como um clube tradicional, com uma torcida participativa. Com as mesmas cores do São Paulo , o Chacarita Juniors viu na semelhança cromática um caminho para se encantar com a equipe brasileira, que se tornou protagonista na América do Sul a partir dos anos 1990. — A origem da amizade nasce nos anos 90, início dos anos 2000, sobretudo pela quantidade de partidas que o São Paulo jogava pela Copa e talvez tivesse que vir à Argentina e, obviamente, em relação às cores, ou seja, o fato de compartilharem a mesma camisa, tanto o Chacarita quanto o São Paulo , fez, me parece, com que a torcida se interessasse pelo time e tentasse acompanhar nesses jogos da Copa Libertadores — conta Matías Maria, torcedor do Chacarita Juniors, em entrevista ao ge . Mais do São Paulo : + Comissão que analisa contrato do São Paulo com a Ticketmaster troca dois integrantes Desde então, se tornou cada vez mais comum ver camisas do São Paulo no estádio do Chacarita, em Villa Maipú. A relação ganhou força durante a campanha da Libertadores de 2005, quando torcedores da equipe argentina se uniram aos brasileiros na arquibancada do Monumental de Núñez para torcer na semifinal contra o River Plate. — Há relatos de que sempre que o São Paulo jogava na Argentina tinha presença de torcedores do Chaca. Na Libertadores de 2005, isso foi bastante notável, quando um grupo grande de torcedores do Chacarita acompanhou a torcida do São Paulo no Monumental de Núñez. Inclusive, levaram uma faixa provocando o River e fazendo alusão a essa amizade — conta Matías Pinto, torcedor do São Paulo e do Chacarita Juniors. Torcedores do Chaca levaram faixa em provocação ao River durante semifinal de Libertadores — Foto: Arquivo/ Matías Pinto Com a vantagem de ter vencido o jogo de ida por 2 a 0 no Morumbis, o São Paulo se impôs diante do River Plate e garantiu a vaga na decisão após uma vitória por 3 a 2. Nas arquibancadas, os torcedores do Chacarita estenderam uma faixa agradecendo ao Tricolor e provocando o gigante argentino. É também daquela noite que teria surgido um dos cantos mais conhecidos da torcida são-paulina. Após o fim da partida, torcedores do Chacarita entoaram uma adaptação da música “Ella Se Llamaba”, do cantor mexicano José María Napoleón, comum nas arquibancadas argentinas. A canção ganhou uma letra para apoiar o São Paulo . — Aí que acaba surgindo esse cântico, que depois se torna tão emblemático, principalmente na conquista do tri brasileiro de 2006 a 2008. Se tornou uma música símbolo desse período, vem da comemoração junto aos torcedores do Chaca em 2005 — conta Matías Pinto. Os gols do São Paulo contra o River Plate, na Argentina, pela Libertadores de 2005 A relação entre as torcidas ficou ainda mais próxima nos anos seguintes. Outro momento que fortaleceu o laço foi a decisão da Sul-Americana de 2012, entre São Paulo e Tigre, um dos maiores rivais do Chacarita Juniors. Torcedores do Chacarita apoiaram o São Paulo durante final da Sul-Americana — Foto: Arquivo/Matías Pinto — Em 2012, a final com o Tigre foi muito importante para a amizade com o São Paulo , porque o Tigre é um dos maiores rivais do Chacarita, e foi bastante emocionante para os torcedores do Chacarita. Houve muita mobilização, muita gente foi acompanhar e, obviamente, nesse sentido, foi algo especial essa final — conta Matías Maria. As equipes empataram o jogo de ida por 0 a 0, em La Bombonera. Na volta, o São Paulo fez 2 a 0 no primeiro tempo, mas o Tigre não voltou do intervalo, sob alegação de violência policial no vestiário. Sem a disputa da etapa final, o Tricolor ficou com o título no Morumbis. O desfecho virou motivo de provocação dos torcedores do Chacarita contra o rival. — Muitas das brincadeiras contra o Tigre são justamente sobre abandonarem a final contra o São Paulo , em um jogo que claramente o São Paulo ia ganhar, era muito melhor que o Tigre. Foi algo especial que reforçou a amizade — conta Matías. Em 2016, o Chacarita Juniors convidou o São Paulo para um amistoso em comemoração aos 110 anos do clube, realizado no estádio da equipe argentina. O Tricolor foi representado pelo time sub-20 e venceu por 2 a 1. Jogadores formados em Cotia, como Éder Militão e Luiz Araújo, participaram da partida. São Paulo e Chacarita Juniors fizeram amistoso em 2016 — Foto: Igor Amorim/São Paulo O encontro também levou torcedores são-paulinos a San Martín. A Independente fretou um ônibus para acompanhar a partida, segundo Matías Pinto, que esteve no estádio. — Eu me lembro com muito carinho, com muita emoção, porque sempre existe essa expectativa de jogar contra eles. De fato, acho que um dos grandes sonhos do torcedor do Chacarita seria disputar, em algum momento, uma Copa Sul-Americana ou Libertadores e ter que conhecer o Morumbi — conta Matías Maria. O amistoso também deixou uma marca permanente em San Martín: um grafite em homenagem ao São Paulo foi pintado no estádio. Em 2023, o artista Allan Salles devolveu a cortesia e, com a ajuda de torcedores, fez um mural do Chacarita nos arredores do Morumbis. Símbolo e mascote do São Paulo pintados no estádio do Chacarita — Foto: Reprodução A presença de símbolos dos dois clubes também se tornou comum nas arquibancadas. Camisas do Chacarita são vistas no Morumbis, enquanto uniformes são-paulinos aparecem em San Martín. — Há muitas camisetas (do São Paulo ) nas arquibancadas, e tem muitas pinturas do escudo do São Paulo no estádio. Algumas foram feitas na partida do dia do aniversário, outras foram surgindo. Tem muitos torcedores do Chacarita que usam a camisa do São Paulo pelas cores e pela amizade — disse Matías Maria. Matías Pinto conheceu o Chacarita justamente pela relação com o São Paulo . Começou a acompanhar o clube argentino à distância e, em 2010, viu a equipe jogar pela primeira vez, durante uma viagem a Buenos Aires. Dois anos depois, tornou-se sócio. Segundo o brasileiro, acompanhar de perto as dificuldades do Chacarita também serviu como uma forma de preparar o coração são-paulino para os reveses que vieram depois do período de conquistas vivido pelo Tricolor. — Acompanhando o Chacarita, depois com as crises que o São Paulo enfrentou depois de 2013, eu criei uma casca. Esse intercâmbio serviu também para acompanhar o São Paulo ‘en las malas’, como se diz na Argentina. Me ajudou a me preparar para o que vinha, principalmente depois de 2013. Torcedores com a camisa do São Paulo são vistos nas aquibancadas do Chacarita — Foto: Arquivo/Matías Pinto"
AeroZiyech: Botafogo prepara mais uma chegada badalada em aeroporto; veja outras,,https://ge.globo.com/futebol/times/botafogo/noticia/2026/09/08/aeroziyech-botafogo-prepara-mais-uma-chegada-badalada-em-aeroporto-veja-outras.ghtml,"Palmeiras empata com o Botafogo e vê Flamengo assumir a ponta O Botafogo planeja uma grande recepção no Aeroporto do Galeão para a chegada de Hakim Ziyech. O desembarque do marroquino de 33 anos está previsto para as 19h45 (de Brasília) desta terça-feira. Espera-se mais uma ""invasão"" alvinegra no aeroporto. Torcida Botafogo Honda aeroporto — Foto: André Durão Ziyech chega ao Botafogo como a grande contratação da janela. Quarto colocado da Copa de 2022 com Marrocos, ele teve passagens por Ajax, onde mais se destacou, e Chelsea, em que fez parte do elenco campeão da Champions League de 2020/21. Era uma manhã de sexta-feira com o Aeroporto do Galeão lotado de torcedores do Botafogo. Mais de 1.500 pessoas foram ao local para a chegada de Clarence Seedorf, astro holandês com passagens de destaque por Real Madrid e Milan. Seedorf subiu em um palanque montado para ele e colocou uma bandeira do time nos ombros. Músicas foram cantadas pela torcida durante a espera. Uma delas fazia provocação aos flamenguistas: ""Não é mole, não. Eu tenho o Seedorf, e você tem o Tufão"", em referência ao personagem da novela ""Avenida Brasil"" que jogou pelo rival na trama. Dois mil torcedores do Botafogo recebem craque holandês Seedorf no aeroporto O holandês encerrou a carreira no Botafogo. Foram 81 jogos, 24 gols e 13 assistências. Com ele, o clube conquistou o Campeonato Carioca de 2013. Uma chegada que pintou o Galeão de preto e branco foi a de Keisuke Honda, em fevereiro de 2020. Cerca de dois mil torcedores foram ao aeroporto na chegada do japonês com passagem pelo Milan, da Itália. Os alvinegros, munidos de muitas faixas e bandeiras, muitas delas do Japão, foram ao delírio e cantaram o hino do clube. A festa continuou no Estádio Nilton Santos, com a presença de cerca de 13 mil torcedores. Com direito a festa da torcida, Honda é apresentado pelo Botafogo no Estádio Nilton Santos Contratado como o principal reforço daquele ano, Honda não se destacou. Foram 27 jogos e apenas três gols marcados. No ano das conquistas do Brasileirão e da Libertadores, o Botafogo contratou duas grandes estrelas: Thiago Almada, antes no Atlanta United, dos Estados Unidos, e Luiz Henrique, que estava no espanhol Real Betis. Foram investimentos consideráveis e que atraíram torcedores ao aeroporto. Nenhum dos dois atraíram centenas de torcedores, mas algumas dezenas foram ao Galeão na chegada dos reforços. Veja vídeo da chegada de Almada: Thiago Almada desembarca no Rio para se apresentar ao Botafogo"
Figueirense tem retornos e preocupações para sequência na Copa SC,,https://ge.globo.com/sc/futebol/times/figueirense/noticia/2026/09/09/figueirense-tem-retornos-e-preocupacoes-para-sequencia-na-copa-sc.ghtml,"Melhores momentos de Figueirense 1 x 1 Barra, pela Copa SC - Vídeo: Metrópoles Esportes O Figueirense terá baixas importantes para a sequência da Copa Santa Catarina, mas também ganhou reforços para o próximo compromisso. Além de Emerson Galego, expulso na estreia, Leonan segue no departamento médico após cirurgia por uma fratura em um dedo da mão, enquanto Raynan continua em tratamento de um estiramento grau 1 no ligamento colateral medial (LCM) do joelho esquerdo. Arthur Henrique, lateral-esquerdo do Figueirense na Série C 2026 — Foto: Patrick Floriani/FFC Entre as boas notícias está o retorno de Arthur Henrique. O lateral não participou do empate contra o Barra por causa de um edema muscular na parte posterior da coxa, mas está recuperado e novamente à disposição da comissão técnica. O jogador é uma das peças mais utilizadas pelo Figueirense na temporada e o único lateral-esquerdo de ofício do elenco. Igor Bolt também volta a ser opção. O atacante cumpriu suspensão na estreia da Copa SC por conta da expulsão sofrida na última partida do Campeonato Catarinense e reforça o setor ofensivo diante do Nação. Breno em treino do Figueirense no CFT do Cambirela — Foto: Patrick Floriani/FFC A principal dúvida está no meio-campo. Titular como volante, Breno sofreu uma entorse no tornozelo esquerdo e ainda não tem previsão exata de retorno. O jogador pode reunir condições para atuar já neste sábado ou ficar disponível apenas na rodada seguinte, contra o Santa Catarina. João Choco completa a lista de desfalques. O meio-campista trata uma sinovite no joelho esquerdo e tem retorno previsto para a próxima semana. Ele não disputa uma partida oficial desde a 11ª rodada da Série C do Campeonato Brasileiro, quando entrou nos minutos finais do empate contra o Ituano. O Figueirense volta a campo no sábado, às 15h (de Brasília), no Orlando Scarpelli, contra o Nação. A partida é válida pela 3ª rodada da Copa Santa Catarina. Mais notícias do esporte catarinense no ge.globo/sc"
"São Paulo está otimista em ter Luciano contra o Boca, mas deve poupá-lo de jogo com o Palmeiras",,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/09/sao-paulo-esta-otimista-em-ter-luciano-contra-o-boca-mas-deve-poupa-lo-de-jogo-com-o-palmeiras.ghtml,"Veja a entrevista do técnico Dorival Júnior depois da derrota do São Paulo para o Boca Juniors Luciano preocupou o torcedor ao revelar desconforto na coxa esquerda depois da derrota para o Boca Juniors por 1 a 0, na terça-feira, pelas quartas de Copa Sul-Americana. A tendência, porém, é que ele esteja pronto para o jogo de volta, na terça-feira, dia 15, no Morumbis. O jogador, porém, deve ser poupado no clássico contra o Palmeiras, sábado, às 18h30, no Nubank Parque, pelo Brasileirão. Luciano em Boca Juniors x São Paulo — Foto: Rubens Chiri / São Paulo FC Luciano começou a sentir dores contra o Atlético-MG, mas foi para o jogo contra o Boca pela importância da partida contra os argentinos, a décima seguida dele como titular, a maior sequência do atacante na temporada – e a segunda maior do time, atrás apenas dos 11 jogos de Calleri. – Eu estava sentindo um pouco de dor na posterior da coxa contra o Atlético. Em um lance, senti uma fisgada e pedi para sair. Vou começar a tratar daqui a pouco no hotel e, se Deus quiser, na terça-feira eu estarei inteiro. A tendência é que o ataque do São Paulo no clássico Choque-Rei tenha Gustavo Santana e Calleri. O camisa 9 recebeu o terceiro cartão amarelo e está fora do segundo jogo contra o Boca. A utilização ou não de Artur vai depender do nível de desgaste que será monitorado durante a semana. Mais do São Paulo : + Dorival cita descuido do São Paulo em gol do Boca e lamenta ausência de Calleri na volta + Calleri recebe terceiro amarelo e desfalca São Paulo na partida de volta contra o Boca Juniors São Paulo perde para o Boca Juniors por um a zero na Sul-Americana O Tricolor também pesa a questão do gramado sintético e evita forçar jogadores que não estejam 100%, como seria o caso de Luciano. Ainda assim, Dorival Júnior deixou claro que não quer poupar titulares para o duelo, afirmando que o Tricolor não pode se dar a esse luxo pela situação do time na tabela. Apesar das duas vitórias consecutivas, o São Paulo ainda é o 10º colocado do torneio com 33 pontos."
"Thiago Silva, do Fluminense, relata dores no joelho: ""Estou à base de anti-inflamatórios""",,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/08/thiago-silva-do-fluminense-relata-dores-no-joelho-estou-a-base-de-anti-inflamatorios.ghtml,"Fluminense 2 x 0 Platense | Melhores Momentos | Conmebol Libertadores Um dos destaques da recuperação do Fluminense na temporada, o zagueiro Thiago Silva revelou estar sofrendo de dores no joelho há três semanas. Ele precisou ser medicado, nesta terça-feira, para entrar em campo nesta terça-feira, na vitória por 2 a 0, sobre o Platense, em jogo de ida das quartas de final da Libertadores, no Maracanã. As dores começaram no jogo contra o Remo, em 22 de agosto. Ele foi poupado da partida seguinte, contra o Athletico-PR, na grama sintética da Arena da Baixada, e também desfalcou a equipe no clássico contra o Vasco. — O joelho demorou a desinflamar, isso é verdade, e aí mais uma vez tomamos a decisão de ficar de fora contra o Vasco para estar um pouco melhor hoje. O joelho ainda dói, estou à base de anti-inflamatório, mas estou super feliz da forma que ele reagiu hoje. Não senti nada durante o jogo, mas amanhã a gente sabe que as dores voltam e tenho certeza que vai estar maior um pouco do que o normal, mas a gente tem tempo aí para o jogo de sábado e para pensar na sequência,n que é uma sequência importante para gente — afirmou o zagueiro. Thiago Silva, em Fluminense x Platense — Foto: Divulgação: Marcelo Gonçalves / Fluminense FC Thiago liderou a defesa do Fluminense nesta terça-feira com uma atuação segura, vencendo disputas aéreas e fechando bem os espaços. Ainda sobrou brecha para uma jogada de habilidade, em que o zagueiro aplicou um chapéu em um adversário que se precipitou na marcação. — Eu não sou muito de fazer isso, né? Acho que o último que eu consegui dar um chapéu no jogo foi no Cristiano Ronaldo, no Brasil x Portugal, jogo em Brasília. Acho que foi o último que eu me lembre, foi um lance bonito, porém acontece. O Fluminense volta a campo no próximo sábado para enfrentar o Atlético-MG, em Belo Horizonte, pelo Campeonato Brasileiro. O duelo de volta com o Platense está marcado para a próxima terça, em Buenos Aires."
Por que Lucas Silva não joga mais no Cruzeiro? Veja a explicação de Artur Jorge,,https://ge.globo.com/futebol/times/cruzeiro/noticia/2026/09/08/por-que-lucas-silva-nao-joga-mais-no-cruzeiro-veja-a-explicacao-de-artur-jorge.ghtml,"Veja a entrevista de Artur Jorge sobre a vitória do Cruzeiro diante do Athletico Lucas Silva passou a ser uma das últimas opções de Artur Jorge para o meio-campo do Cruzeiro . Desde abril, quando foi titular e atuou todo o 2 a 2 com o Goiás, pela Copa do Brasil, o volante não atua por 90 minutos e começa nos 11 iniciais. Artur Jorge explicou os motivos. — Eu adoro o Lucas Silva, é um jogador de caráter. O fato de ter jogado menos tempo tem a ver apenas com o que é a dinâmica e a estrutura habitual deste Cruzeiro. Somos uma equipe que está mais vezes tentando pressionar (a marcação), e isso exige uma grande mobilidade para termos, sobretudo sem bola, jogadores que se entreguem muito ao jogo — disse o treinador. Lucas Silva durante partida contra o Goiás, a última em que atuou por 90 minutos — Foto: Isabela Azine/AGIF O técnico do Cruzeiro exemplificou o cenário que teve contra o Athletico. — Se nós não tivéssemos encurtamento sobre os quatro jogadores do meio-campo do Athletico, nós iríamos sofrer, mas tivemos esses encurtamentos e não os deixamos jogar de forma nenhuma. Portanto, essa minha opção tem a ver com aquilo que nós mudamos em relação a aquilo que se jogava o ano passado. Para se ter a ideia da perda de espaço, Lucas Silva atuou em apenas três partidas após o fim da pausa para a Copa do Mundo. Em todos, entrando no segundo tempo e atuando menos de 45 minutos. — Não tenho rigorosamente nenhum problema com o Lucas Silva . Pelo contrário, eu o adoro, é um senhor no trabalho, naquilo que é o simbolismo que tem dentro do próprio clube. Ele tem menos tempo de jogo porque priorizo jogadores com um nível maior de rotatividade e, quando falo de rotatividade, é sobre aquilo que é o seu andamento mais alto (sem bola). Com bola, é dos melhores que nós temos. Lucas Silva; Cruzeiro — Foto: Gustavo Aleixo/Cruzeiro"
Adrianinho passa Nenê e é o líder de assistências da Série C,,https://ge.globo.com/sc/futebol/times/brusque/noticia/2026/09/08/adrianinho-passa-nene-e-e-o-lider-de-assistencias-da-serie-c.ghtml,"Melhores momentos: Paysandu 1 x 2 Brusque | 1ª rodada quadrangular | Série C - SportyNet Um dos destaques da Série C 2026, o atacante Adrianinho, do Brusque, alcançou mais uma marca importante na competição. Agora ele é o líder em assistências na terceirona, após mais um passe decisivo no duelo contra o Paysandu, pela primeira rodada do quadrangular, nesta segunda-feira. Adrianinho, atacante do Brusque — Foto: Leo Piva/@leopivafoto Com o passe para o segundo gol do Brusque contra o Papão, marcado por Marlyson, ele chegou a sexta assistência na competição. Dessa forma, ele deixa Nenê, Rodolfo e Edison Negueba, todos com cinco, para trás. A reportagem leva em conta dados levantados pela reportagem do ge . Brusque vence o Paysandu fora de casa pela 1ª rodada do Quadrangular da Série C — Foto: Helton Raiol/@helton_fotos Além dos seis passes para gols, Adrianinho também tem balançado as redes com frequência nesta Série C. Ele já soma cinco gols e é o vice-artilheiro da equipe, atrás apenas de JP Martins, com seis. O atacante de 22 anos é ainda o jogador com mais participações em gols pelo Quadricolor na competição, tendo se envolvido diretamente em 11. Mais notícias do esporte catarinense no ge.globo/sc"
Olha o Romarinho... Corinthians não faz gol fora de casa em mata-mata de Libertadores desde 2012,,https://ge.globo.com/futebol/times/corinthians/noticia/2026/09/09/olha-o-romarinho-corinthians-nao-faz-gol-fora-de-casa-em-mata-mata-de-libertadores-desde-2012.ghtml,"Romarinho brilha e Corinthians empata com o Boca Juniors em 1 a 1 na Bombonera O Corinthians entra em campo nesta quarta-feira, na Argentina, para enfrentar o Estudiantes e tentar encerrar um incômodo na Conmebol Libertadores: há 14 anos não marca um gol como fora de casa em jogos de mata-mata do torneio. A última vez foi na histórica noite de 27 de junho de 2012, quando Romarinho saiu do banco de reservas para balançar a rede da Bombonera e empatar o primeiro jogo da final daquele ano contra o Boca Juniors. O jogo desta quarta-feira é válido pela ida das quartas de final da Libertadores e será disputado partir das 21h30 (horário de Brasília). A partida na Argentina terá transmissão da TV Globo para todo o Brasil. Mais notícias do Corinthians : + Estudiantes nasceu em sapataria e fez história na Libertadores + Memphis ainda busca ritmo no Corinthians + Matheuzinho sai em defesa de Diniz: ""Estamos com ele"" Gol de Romarinho na Bombonera em Corinthians x Boca, em 2012 — Foto: Daniel Augusto Jr/Ag. Corinthians Do famoso gol de Romarinho, que ajudou a encaminhar o título continental daquele ano, para cá, o Corinthians disputou sete partidas de mata-mata da Libertadores longe de São Paulo. Na lista, derrotas sofridas e consequentes eliminações para Guaraní (Paraguai), Nacional (Uruguai), Colo Colo (Chile), Boca Juniors (Argentina) e Flamengo. Nenhum gol marcado. A última partida do Timão fora de casa em um confronto eliminatório da competição aconteceu no mês passado, quando a equipe empatou por 0 a 0 com o Rosario Central, na Argentina . Na volta, em Itaquera, o Corinthians venceu por 1 a 0 e garantiu vaga para as quartas de final. Cássio Guaraní x Corinthians Libertadores — Foto: EFE Ao longo dos últimos 14 anos, fora as eliminações em mata-mata, o Corinthians tropeçou duas vezes na primeira fase da Libertadores: 2022 e 2025. Na temporada 2023, o Timão parou na fase de grupos sem ter tido a chance de disputar um confronto eliminatório na América do Sul. Agora, no entanto, o clube mantém viva a esperança de protagonismo na Libertadores. Mesmo em crise devido às quatro derrotas seguidas no Brasileirão e desfalcado de sete jogadores, entre eles os titulares Yuri Alberto, André e Raniele , o Corinthians tenta surpreender o Estudiantes, em La Plata, no jogo de ida da fase quartas de final. Corinthians finaliza preparação para enfrentar Estudiantes pela Libertadores A aposta do técnico Fernando Diniz está no talento de Memphis Depay. O holandês ainda não marcou nesta edição da Libertadores, mas foi decisivo diante do Rosario Central ao sair do banco de reservas e dar assistência para Breno Bidon marcar e garantir a classificação. O atacante ainda busca recuperar o ritmo de jogo e, pouco a pouco, vai ganhando minutos em campo ."
"Portuguesa acerta a contratação do atacante Romarinho, ex-Corinthians",,https://ge.globo.com/futebol/selecao-brasileira/noticia/2026/09/09/portuguesa-anuncia-a-contratacao-do-atacante-romarinho-ex-corinthians.ghtml,"Último clube de Romarinho foi o Vitória, em 2025 A Portuguesa acertou nesta quarta-feira a contratação do atacante Romarinho, que está com 35 anos e não atua há 11 meses, desde que deixou o Vitória. Ele ainda passará por exames médicos para poder ser anunciado pelo clube. Romarinho ficou famoso por anotar um gol pelo Corinthians na primeira final da Conmebol Libertadores de 2012, contra o Boca Juniors. O atacante chega à Portuguesa com contrato até o fim de 2027. Nas últimas semanas ele vinha usando a estrutura da Lusa para aprimorar o condicionamento físico. Eliminada da Série D do Brasileirão, a Portuguesa voltará a jogar somente em 2027. Romarinho veste a camisa da Portuguesa ao lado do dirigente Alex Bourgeois — Foto: Divulgação Depois que deixou o Corinthians, Romarinho rodou por diversos clubes do Oriente Médio, casos de Al-Jaish, Al-Jazira, Al-Ittihad, Neom SC e Al-Rayyan."
"Thiago Silva e Fluminense reencontram Palermo após 18 anos: ""Foi uma pedra no sapato""",,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/09/thiago-silva-e-fluminense-reencontram-palermo-apos-18-anos-foi-uma-pedra-no-sapato.ghtml,"Thiago Silva comenta encontro com Palermo: ""Pedra no sapato"" As quartas de final da Libertadores de 2026 reservaram um reencontro para Fluminense e Thiago Silva. Não com o rival, já que o Platense faz sua estreia na competição, mas com Martín Palermo. Hoje treinador da equipe argentina, derrotada por 2 a 0 no jogo de ida desta terça-feira, ele foi um dos atacantes que mais atormentaram as defesas brasileiras no início do século XXI. Palermo era um dos símbolos do Boca Juniors que dominou o continente entre 2000 e 2007, ao lado de Riquelme e Palacio. O mesmo time que, há 18 anos, enfrentou o próprio Fluminense em uma semifinal da principal competição sul-americana e acabou derrotado por 3 a 1 no Maracanã, embora o centroavante tenha deixado sua marca naquela partida. Fluminense 2 x 0 Platense | Melhores Momentos | Conmebol Libertadores — Foi legal porque eu já sabia dessa história. Teve aquele 3 a 1 contra o Boca, que a gente venceu e avançou. No final do jogo, ele estava falando com os jogadores dele. Eu me aproximei, dei um abraço nele. Ele falou que estava muito feliz em me ver desfrutando do futebol, e ele do outro lado agora. Enfim, a gente fica feliz porque foi há 18 anos, né? E você continua jogando, desfrutando daquilo que ama fazer. Fico feliz de enfrentá-lo, porque foi um atacante que, para nós brasileiros, foi uma pedra no sapato algumas vezes. O Boca dificilmente perdia para times brasileiros na Libertadores naquele momento. A gente conseguiu, de alguma forma, mudar isso — contou Thiago. Se em 2008 o então centroavante representava uma das maiores equipes do continente, na última terça-feira o contexto era completamente diferente. O Platense chegou ao Rio de Janeiro falando em fazer história apenas por estar disputando a competição. Em 2008, Fluminense bate o Boca Juniors-ARG pela Taça Libertadores da América O pequeno clube argentino participa pela primeira vez da principal competição sul-americana e, logo em sua estreia, alcançou as quartas de final. Independentemente do resultado, o sentimento é de orgulho. — Tenho recordação desse momento como jogador. Fiz um gol, lembro disso. Sei da história e do que significa jogar no Maracanã. Venho em outra função, com uma equipe como o Platense fazendo história por disputar a Libertadores — lembrou Palermo. Palermo dá instruções ao time do Platense — Foto: Thiago Ribeiro/AGIF Adversário naquela ocasião, o zagueiro e capitão tricolor voltou a encontrar o argentino. Mas, enquanto Palermo se aposentou dos gramados há 15 anos, Thiago Silva segue em atividade e em alto nível, mesmo aos 42 anos. A expectativa do defensor é que estes confrontos das quartas de final não representem seu último encontro com Palermo. Quem sabe, no futuro, este reencontro aconteça em outra função. — Eu acredito que daqui a pouco vou estar do outro lado, como ele. Fico feliz de tê-lo visto hoje à beira do campo, comandando o time dele, mas espero que, na próxima oportunidade, a gente possa vencer mais uma vez. Depois eu falo com ele de outras coisas (risos). Thiago Silva sinaliza para a cabeça na vitória do Fluminense sobre o Platense — Foto: Jorge Rodrigues/AGIF"
